63,0
125,0
136,0
141,0
67,0
68,0
69,0
68,0
71,0
115,0
73,0
66,0
122,0
53,0
127,0
68,0
126,0
127,0
129,0
136,0
122,0
137,0
139,0
66,0
141,0
6,0
143,0
144,0
14,0
17,0
57,0
7,0
99,0
100,0
101,0
102,0
136,0
104,0
55,0
114,0
107,0
108,0
137,0
110,0
33,0
112,0
113,0
114,0
116,0
116,0
115,0
118,0
119,0
120,0
89,0
75,0
76,0
77,0
87,0
79,0
80,0
81,0
76,0
83,0
85,0
85,0
83,0
86,0
94,0
89,0
90,0
90,0
92,0
130,0
94,0
130,0
74,0
134,0
98,0
74,0
74,0
87,0
134,0
134,0
135,0
146,0
148,0
0,0
1,0
2,0
21,0
50,0
149,0
6,0
7,0
8,0
9,0
126,0
11,0
12,0
13,0
5,0
15,0
16,0
5,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
10,0
26,0
125,0
28,0
29,0
30,0
67,0
32,0
28,0
44,0
14,0
62,0
37,0
26,0
39,0
24,0
41,0
121,0
108,0
44,0
45,0
46,0
47,0
57,0
4,0
4,0
51,0
51,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
0,0
65,0
66,0
67,0
62,0
67,0
37,0
29,0
4,0
72,0
151,0
121,0
123,0
124,0
122,0
68,0
126,0
127,0
26,0
141,0
142,0
43,0
18,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
41,0
151,0
99,0
99,0
101,0
102,0
103,0
43,0
33,0
106,0
107,0
108,0
109,0
106,0
111,0
112,0
118,0
114,0
26,0
116,0
117,0
36,0
119,0
120,0
74,0
75,0
76,0
146,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
74,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
87,0
93,0
132,0
133,0
134,0
135,0
146,0
148,0
128,0
74,0
75,0
76,0
86,0
78,0
79,0
90,0
134,0
82,0
83,0
72,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
89,0
79,0
96,0
97,0
98,0
130,0
93,0
132,0
133,0
134,0
135,0
146,0
95,0
64,0
151,0
19,0
136,0
54,0
46,0
66,0
40,0
45,0
11,0
12,0
13,0
14,0
15,0
16,0
149,0
70,0
99,0
140,0
129,0
22,0
23,0
24,0
10,0
115,0
27,0
42,0
29,0
99,0
32,0
18,0
18,0
145,0
36,0
120,0
40,0
115,0
41,0
33,0
42,0
118,0
44,0
45,0
46,0
62,0
69,0
4,0
50,0
52,0
54,0
71,0
121,0
119,0
56,0
57,0
58,0
59,0
23,0
61,0
24,0
71,0
64,0
65,0
66,0
150,0
68,0
69,0
69,0
71,0
118,0
149,0
121,0
46,0
123,0
46,0
68,0
129,0
127,0
150,0
10,0
137,0
138,0
139,0
43,0
141,0
142,0
143,0
144,0
145,0
143,0
125,0
142,0
69,0
141,0
101,0
102,0
103,0
23,0
118,0
113,0
101,0
108,0
109,0
99,0
111,0
112,0
120,0
114,0
116,0
37,0
102,0
102,0
37,0
120,0
86,0
75,0
76,0
77,0
78,0
79,0
80,0
95,0
87,0
83,0
84,0
84,0
76,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
84,0
96,0
89,0
98,0
146,0
93,0
86,0
133,0
134,0
135,0
146,0
76,0
0,0
113,0
2,0
3,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
140,0
144,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
15,0
10,0
31,0
27,0
28,0
29,0
30,0
37,0
32,0
33,0
15,0
35,0
62,0
37,0
0,0
39,0
64,0
117,0
42,0
43,0
44,0
45,0
53,0
47,0
42,0
54,0
51,0
53,0
51,0
53,0
4,0
55,0
48,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
0,0
65,0
66,0
65,0
68,0
37,0
71,0
118,0
73,0
50,0
122,0
123,0
122,0
150,0
126,0
32,0
138,0
150,0
129,0
136,0
137,0
138,0
139,0
140,0
141,0
129,0
149,0
142,0
143,0
144,0
11,0
149,0
18,0
136,0
103,0
100,0
101,0
101,0
103,0
104,0
113,0
106,0
107,0
140,0
129,0
19,0
109,0
55,0
110,0
112,0
113,0
106,0
26,0
3,0
117,0
19,0
119,0
120,0
129,0
129,0
74,0
75,0
74,0
80,0
78,0
79,0
80,0
81,0
87,0
86,0
84,0
82,0
86,0
81,0
82,0
133,0
90,0
91,0
92,0
130,0
94,0
81,0
96,0
130,0
98,0
130,0
130,0
132,0
89,0
134,0
135,0
146,0
83,0
0,0
52,0
2,0
3,0
7,0
42,0
6,0
7,0
8,0
9,0
25,0
11,0
23,0
118,0
13,0
15,0
23,0
139,0
18,0
19,0
23,0
21,0
99,0
107,0
62,0
10,0
149,0
10,0
8,0
59,0
26,0
150,0
28,0
33,0
34,0
34,0
36,0
37,0
36,0
26,0
150,0
36,0
42,0
118,0
44,0
45,0
122,0
47,0
28,0
4,0
63,0
51,0
52,0
153,0
66,0
110,0
56,0
33,0
58,0
22,0
46,0
23,0
27,0
142,0
64,0
142,0
66,0
62,0
68,0
69,0
31,0
71,0
48,0
73,0
6,0
66,0
128,0
123,0
34,0
126,0
127,0
129,0
137,0
137,0
138,0
139,0
42,0
141,0
142,0
143,0
144,0
14,0
42,0
36,0
123,0
99,0
122,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
104,0
22,0
55,0
111,0
112,0
23,0
143,0
115,0
38,0
31,0
118,0
119,0
120,0
16,0
1,0
37,0
3,0
4,0
17,0
6,0
7,0
33,0
9,0
28,0
11,0
12,0
13,0
14,0
13,0
16,0
26,0
33,0
19,0
3,0
21,0
61,0
23,0
108,0
9,0
26,0
69,0
28,0
29,0
3,0
19,0
8,0
111,0
34,0
35,0
62,0
2,0
108,0
26,0
118,0
36,0
42,0
118,0
44,0
117,0
46,0
47,0
8,0
4,0
4,0
48,0
52,0
69,0
7,0
55,0
56,0
18,0
58,0
59,0
60,0
59,0
64,0
63,0
30,0
118,0
66,0
62,0
36,0
69,0
70,0
62,0
72,0
73,0
121,0
122,0
124,0
118,0
112,0
66,0
127,0
104,0
107,0
11,0
108,0
140,0
140,0
60,0
151,0
31,0
55,0
18,0
58,0
99,0
149,0
150,0
142,0
152,0
129,0
57,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
48,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
61,0
21,0
22,0
23,0
24,0
10,0
117,0
27,0
28,0
63,0
30,0
31,0
32,0
33,0
18,0
35,0
36,0
37,0
41,0
39,0
40,0
40,0
42,0
72,0
118,0
45,0
123,0
47,0
8,0
4,0
4,0
121,0
51,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
36,0
63,0
64,0
16,0
66,0
67,0
36,0
69,0
70,0
71,0
72,0
73,0
3,0
122,0
139,0
123,0
125,0
126,0
9,0
136,0
136,0
137,0
138,0
139,0
5,0
141,0
142,0
143,0
144,0
115,0
147,0
149,0
31,0
151,0
152,0
125,0
35,0
55,0
32,0
101,0
102,0
103,0
102,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
143,0
115,0
116,0
117,0
43,0
112,0
120,0
78,0
75,0
76,0
146,0
78,0
74,0
80,0
88,0
81,0
83,0
84,0
133,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
84,0
80,0
89,0
98,0
130,0
93,0
132,0
133,0
134,0
135,0
146,0
88,0
0,0
1,0
37,0
3,0
4,0
17,0
6,0
7,0
8,0
32,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
36,0
32,0
26,0
48,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
40,0
37,0
40,0
39,0
24,0
40,0
42,0
43,0
44,0
25,0
69,0
47,0
48,0
49,0
61,0
8,0
100,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
71,0
65,0
64,0
50,0
66,0
65,0
71,0
69,0
70,0
71,0
72,0
73,0
50,0
122,0
123,0
46,0
2,0
137,0
127,0
129,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
35,0
147,0
149,0
150,0
137,0
152,0
9,0
154,0
105,0
32,0
112,0
102,0
103,0
41,0
99,0
106,0
107,0
108,0
109,0
110,0
110,0
112,0
113,0
114,0
116,0
115,0
117,0
118,0
119,0
117,0
74,0
75,0
76,0
77,0
77,0
79,0
80,0
81,0
81,0
91,0
84,0
88,0
86,0
132,0
88,0
89,0
74,0
91,0
92,0
93,0
94,0
95,0
80,0
97,0
98,0
131,0
131,0
132,0
133,0
134,0
131,0
146,0
95,0
