63,0
5,0
71,0
22,0
67,0
68,0
69,0
67,0
71,0
116,0
99,0
66,0
53,0
122,0
124,0
36,0
126,0
127,0
129,0
136,0
124,0
141,0
139,0
66,0
141,0
46,0
106,0
144,0
14,0
17,0
57,0
7,0
110,0
53,0
113,0
102,0
136,0
55,0
55,0
114,0
107,0
108,0
47,0
111,0
63,0
58,0
113,0
114,0
26,0
116,0
117,0
118,0
119,0
120,0
89,0
84,0
88,0
87,0
78,0
81,0
148,0
85,0
76,0
83,0
84,0
85,0
80,0
86,0
89,0
89,0
86,0
86,0
92,0
93,0
97,0
75,0
74,0
97,0
98,0
78,0
74,0
132,0
81,0
134,0
135,0
146,0
96,0
0,0
1,0
37,0
21,0
4,0
5,0
6,0
7,0
8,0
9,0
14,0
11,0
11,0
13,0
14,0
15,0
16,0
5,0
18,0
19,0
17,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
67,0
32,0
33,0
44,0
14,0
36,0
37,0
39,0
39,0
39,0
31,0
20,0
108,0
32,0
24,0
46,0
47,0
25,0
4,0
4,0
27,0
51,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
141,0
62,0
63,0
0,0
67,0
66,0
37,0
62,0
67,0
70,0
29,0
151,0
72,0
51,0
121,0
123,0
127,0
122,0
68,0
126,0
127,0
26,0
150,0
142,0
59,0
139,0
140,0
141,0
142,0
143,0
13,0
145,0
149,0
40,0
122,0
99,0
110,0
101,0
102,0
103,0
104,0
19,0
106,0
107,0
108,0
109,0
106,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
40,0
119,0
120,0
74,0
75,0
86,0
77,0
86,0
79,0
80,0
81,0
148,0
135,0
84,0
85,0
74,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
80,0
94,0
95,0
93,0
132,0
133,0
134,0
135,0
146,0
135,0
151,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
95,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
75,0
90,0
91,0
92,0
93,0
89,0
148,0
96,0
97,0
98,0
130,0
132,0
132,0
133,0
134,0
135,0
89,0
148,0
18,0
1,0
19,0
63,0
49,0
46,0
7,0
8,0
25,0
11,0
12,0
139,0
14,0
15,0
16,0
26,0
24,0
110,0
149,0
69,0
66,0
23,0
18,0
10,0
99,0
27,0
35,0
29,0
41,0
32,0
18,0
67,0
145,0
36,0
116,0
38,0
39,0
39,0
36,0
42,0
118,0
44,0
45,0
46,0
62,0
70,0
4,0
50,0
151,0
52,0
141,0
54,0
143,0
56,0
57,0
58,0
59,0
23,0
61,0
24,0
69,0
18,0
65,0
66,0
67,0
68,0
10,0
70,0
71,0
72,0
149,0
49,0
46,0
123,0
46,0
24,0
118,0
127,0
102,0
3,0
137,0
138,0
139,0
118,0
141,0
142,0
143,0
144,0
64,0
46,0
24,0
22,0
116,0
9,0
101,0
102,0
103,0
143,0
19,0
106,0
101,0
108,0
109,0
33,0
111,0
112,0
120,0
114,0
104,0
111,0
55,0
102,0
19,0
120,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
95,0
84,0
83,0
84,0
85,0
146,0
87,0
85,0
89,0
90,0
91,0
92,0
93,0
94,0
84,0
80,0
89,0
98,0
146,0
131,0
132,0
133,0
88,0
135,0
146,0
86,0
0,0
63,0
2,0
3,0
17,0
6,0
7,0
63,0
9,0
10,0
11,0
12,0
144,0
14,0
15,0
16,0
5,0
55,0
19,0
20,0
21,0
22,0
23,0
15,0
10,0
39,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
64,0
37,0
2,0
117,0
31,0
117,0
42,0
43,0
44,0
45,0
122,0
47,0
48,0
4,0
51,0
53,0
53,0
53,0
54,0
55,0
9,0
56,0
58,0
59,0
60,0
61,0
68,0
63,0
0,0
65,0
66,0
67,0
3,0
70,0
71,0
19,0
73,0
50,0
122,0
124,0
122,0
2,0
126,0
127,0
138,0
139,0
59,0
136,0
137,0
138,0
139,0
140,0
141,0
129,0
129,0
142,0
143,0
144,0
145,0
140,0
150,0
71,0
103,0
100,0
101,0
101,0
58,0
104,0
120,0
106,0
107,0
149,0
129,0
19,0
109,0
55,0
111,0
112,0
113,0
114,0
116,0
3,0
117,0
19,0
119,0
120,0
149,0
129,0
74,0
75,0
76,0
77,0
130,0
79,0
80,0
85,0
90,0
76,0
81,0
81,0
90,0
90,0
82,0
89,0
90,0
91,0
92,0
95,0
133,0
97,0
96,0
97,0
98,0
130,0
76,0
132,0
97,0
134,0
135,0
146,0
90,0
0,0
1,0
2,0
3,0
7,0
17,0
6,0
7,0
28,0
25,0
25,0
11,0
6,0
12,0
13,0
15,0
16,0
16,0
125,0
19,0
20,0
21,0
107,0
107,0
70,0
25,0
26,0
34,0
9,0
7,0
70,0
70,0
9,0
33,0
62,0
35,0
68,0
67,0
62,0
26,0
31,0
125,0
42,0
43,0
44,0
3,0
122,0
47,0
28,0
49,0
29,0
52,0
52,0
71,0
141,0
111,0
56,0
57,0
58,0
59,0
46,0
20,0
69,0
63,0
16,0
62,0
66,0
144,0
3,0
11,0
37,0
71,0
44,0
73,0
6,0
128,0
66,0
128,0
125,0
126,0
127,0
129,0
137,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
14,0
101,0
70,0
122,0
99,0
46,0
101,0
102,0
58,0
104,0
105,0
107,0
107,0
108,0
122,0
143,0
111,0
112,0
113,0
114,0
39,0
2,0
24,0
118,0
119,0
120,0
0,0
1,0
37,0
63,0
4,0
17,0
6,0
7,0
33,0
9,0
48,0
11,0
12,0
13,0
14,0
14,0
16,0
17,0
33,0
19,0
3,0
5,0
20,0
23,0
108,0
9,0
26,0
39,0
28,0
29,0
30,0
64,0
32,0
111,0
34,0
145,0
62,0
37,0
108,0
26,0
40,0
118,0
42,0
118,0
44,0
102,0
46,0
47,0
48,0
4,0
49,0
51,0
51,0
53,0
54,0
110,0
56,0
28,0
58,0
59,0
60,0
59,0
24,0
63,0
30,0
62,0
66,0
67,0
62,0
71,0
70,0
62,0
72,0
73,0
5,0
128,0
51,0
118,0
11,0
151,0
127,0
112,0
64,0
149,0
108,0
150,0
17,0
60,0
122,0
117,0
111,0
34,0
108,0
60,0
17,0
150,0
141,0
152,0
126,0
100,0
31,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
28,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
117,0
27,0
28,0
63,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
41,0
39,0
31,0
40,0
42,0
72,0
64,0
45,0
123,0
47,0
8,0
4,0
4,0
49,0
4,0
53,0
110,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
36,0
66,0
3,0
64,0
66,0
67,0
38,0
69,0
70,0
62,0
72,0
73,0
3,0
122,0
139,0
127,0
36,0
137,0
10,0
136,0
136,0
137,0
138,0
139,0
5,0
141,0
142,0
143,0
34,0
110,0
147,0
5,0
31,0
151,0
152,0
12,0
127,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
31,0
112,0
113,0
106,0
115,0
116,0
31,0
43,0
112,0
120,0
78,0
75,0
76,0
77,0
78,0
130,0
80,0
88,0
81,0
83,0
84,0
75,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
84,0
80,0
89,0
98,0
95,0
131,0
132,0
133,0
134,0
135,0
146,0
84,0
0,0
1,0
2,0
3,0
49,0
17,0
6,0
7,0
8,0
32,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
125,0
25,0
26,0
48,0
28,0
71,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
39,0
40,0
39,0
40,0
41,0
42,0
43,0
44,0
25,0
2,0
47,0
27,0
49,0
8,0
8,0
10,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
29,0
71,0
64,0
71,0
66,0
69,0
71,0
69,0
70,0
71,0
72,0
73,0
51,0
122,0
123,0
122,0
64,0
126,0
127,0
136,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
14,0
147,0
17,0
150,0
122,0
152,0
154,0
54,0
55,0
57,0
101,0
102,0
103,0
40,0
116,0
106,0
107,0
102,0
109,0
55,0
110,0
101,0
113,0
114,0
116,0
116,0
117,0
118,0
119,0
117,0
74,0
75,0
76,0
95,0
77,0
130,0
80,0
81,0
95,0
87,0
84,0
88,0
86,0
87,0
88,0
89,0
74,0
91,0
92,0
131,0
94,0
95,0
81,0
97,0
98,0
131,0
81,0
132,0
133,0
92,0
131,0
146,0
95,0
