135,0
130,0
76,0
0,0
44,0
34,0
147,0
54,0
40,0
6,0
7,0
8,0
9,0
53,0
120,0
12,0
18,0
14,0
15,0
16,0
5,0
13,0
19,0
20,0
21,0
61,0
66,0
64,0
48,0
39,0
38,0
48,0
29,0
64,0
18,0
32,0
33,0
144,0
35,0
64,0
144,0
41,0
39,0
5,0
64,0
42,0
5,0
44,0
45,0
46,0
150,0
48,0
49,0
50,0
50,0
49,0
53,0
151,0
143,0
72,0
8,0
58,0
59,0
20,0
61,0
62,0
63,0
64,0
50,0
66,0
70,0
68,0
65,0
18,0
71,0
72,0
73,0
59,0
100,0
101,0
102,0
58,0
104,0
105,0
106,0
107,0
108,0
109,0
143,0
111,0
112,0
120,0
114,0
116,0
116,0
19,0
19,0
119,0
120,0
62,0
123,0
123,0
127,0
125,0
126,0
30,0
124,0
140,0
137,0
137,0
137,0
152,0
140,0
141,0
141,0
143,0
18,0
14,0
26,0
108,0
151,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
106,0
114,0
115,0
116,0
117,0
118,0
112,0
120,0
74,0
75,0
88,0
95,0
87,0
79,0
80,0
84,0
82,0
83,0
84,0
85,0
76,0
76,0
88,0
94,0
90,0
91,0
92,0
86,0
94,0
95,0
96,0
97,0
98,0
131,0
132,0
133,0
134,0
135,0
146,0
74,0
0,0
1,0
37,0
121,0
4,0
5,0
6,0
7,0
57,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
43,0
18,0
19,0
20,0
21,0
61,0
7,0
24,0
129,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
47,0
36,0
19,0
43,0
39,0
36,0
43,0
42,0
43,0
9,0
45,0
46,0
47,0
48,0
29,0
121,0
121,0
71,0
53,0
52,0
110,0
56,0
57,0
58,0
30,0
60,0
66,0
62,0
47,0
5,0
65,0
59,0
40,0
68,0
70,0
70,0
69,0
72,0
73,0
86,0
75,0
77,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
131,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
55,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
3,0
122,0
122,0
122,0
36,0
126,0
127,0
38,0
95,0
78,0
131,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
107,0
144,0
34,0
146,0
148,0
149,0
150,0
151,0
143,0
0,0
1,0
31,0
121,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
13,0
19,0
20,0
21,0
61,0
7,0
24,0
25,0
5,0
27,0
8,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
145,0
43,0
51,0
14,0
46,0
36,0
48,0
52,0
50,0
51,0
51,0
53,0
54,0
55,0
56,0
57,0
58,0
3,0
60,0
20,0
36,0
63,0
64,0
65,0
66,0
31,0
36,0
70,0
70,0
29,0
44,0
73,0
107,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
115,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
122,0
36,0
126,0
127,0
29,0
129,0
136,0
136,0
138,0
139,0
139,0
61,0
142,0
73,0
144,0
16,0
149,0
24,0
151,0
76,0
75,0
86,0
77,0
87,0
97,0
80,0
81,0
86,0
83,0
84,0
84,0
74,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
83,0
130,0
87,0
87,0
133,0
134,0
135,0
77,0
148,0
0,0
1,0
37,0
20,0
49,0
17,0
6,0
7,0
8,0
9,0
25,0
11,0
12,0
13,0
145,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
38,0
27,0
9,0
29,0
30,0
40,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
38,0
38,0
42,0
43,0
44,0
68,0
46,0
47,0
25,0
49,0
50,0
52,0
28,0
53,0
54,0
110,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
66,0
72,0
73,0
99,0
100,0
101,0
102,0
103,0
104,0
120,0
106,0
107,0
108,0
109,0
110,0
26,0
112,0
105,0
114,0
115,0
116,0
117,0
19,0
119,0
120,0
121,0
123,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
136,0
137,0
138,0
139,0
149,0
141,0
142,0
143,0
144,0
144,0
149,0
150,0
151,0
74,0
75,0
76,0
77,0
78,0
135,0
80,0
81,0
82,0
83,0
84,0
75,0
74,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
89,0
95,0
96,0
97,0
98,0
130,0
78,0
132,0
133,0
77,0
135,0
146,0
148,0
64,0
1,0
67,0
3,0
121,0
17,0
6,0
7,0
8,0
28,0
25,0
11,0
12,0
125,0
14,0
144,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
2,0
25,0
38,0
27,0
48,0
71,0
30,0
37,0
32,0
33,0
34,0
145,0
40,0
37,0
38,0
38,0
41,0
41,0
42,0
43,0
44,0
28,0
46,0
45,0
48,0
49,0
50,0
154,0
12,0
54,0
54,0
110,0
56,0
47,0
58,0
59,0
61,0
61,0
62,0
63,0
64,0
65,0
66,0
104,0
68,0
69,0
67,0
71,0
72,0
73,0
99,0
32,0
101,0
102,0
109,0
104,0
105,0
143,0
107,0
108,0
109,0
110,0
110,0
112,0
113,0
110,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
124,0
46,0
124,0
60,0
126,0
127,0
71,0
43,0
138,0
137,0
72,0
139,0
140,0
141,0
142,0
143,0
34,0
14,0
99,0
18,0
151,0
74,0
75,0
76,0
77,0
78,0
76,0
80,0
81,0
76,0
83,0
84,0
85,0
90,0
78,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
77,0
78,0
132,0
133,0
134,0
135,0
146,0
75,0
36,0
1,0
2,0
3,0
4,0
17,0
6,0
7,0
28,0
10,0
25,0
11,0
12,0
13,0
14,0
34,0
16,0
16,0
18,0
117,0
20,0
21,0
20,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
40,0
31,0
31,0
40,0
42,0
118,0
44,0
45,0
46,0
47,0
48,0
4,0
50,0
50,0
54,0
51,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
64,0
63,0
64,0
47,0
20,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
99,0
57,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
5,0
124,0
123,0
46,0
24,0
47,0
127,0
128,0
19,0
137,0
129,0
138,0
64,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
150,0
151,0
78,0
141,0
87,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
30,0
87,0
87,0
88,0
89,0
74,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
130,0
131,0
132,0
133,0
134,0
135,0
146,0
148,0
45,0
1,0
2,0
3,0
4,0
30,0
127,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
13,0
15,0
16,0
121,0
18,0
19,0
20,0
21,0
22,0
23,0
45,0
25,0
39,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
145,0
36,0
37,0
38,0
39,0
36,0
24,0
42,0
43,0
44,0
45,0
141,0
47,0
9,0
51,0
50,0
51,0
52,0
53,0
54,0
143,0
56,0
33,0
58,0
59,0
60,0
61,0
62,0
71,0
64,0
47,0
66,0
67,0
68,0
69,0
37,0
71,0
72,0
143,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
58,0
110,0
111,0
112,0
113,0
114,0
115,0
115,0
117,0
118,0
119,0
120,0
3,0
122,0
122,0
124,0
125,0
108,0
127,0
124,0
129,0
136,0
136,0
138,0
139,0
126,0
137,0
142,0
143,0
144,0
35,0
140,0
150,0
151,0
87,0
75,0
76,0
78,0
78,0
135,0
80,0
80,0
96,0
83,0
84,0
85,0
86,0
87,0
88,0
97,0
80,0
91,0
92,0
93,0
94,0
130,0
96,0
97,0
98,0
130,0
131,0
132,0
133,0
134,0
135,0
146,0
87,0
0,0
1,0
47,0
5,0
4,0
5,0
6,0
7,0
8,0
10,0
10,0
11,0
12,0
20,0
14,0
15,0
16,0
18,0
18,0
19,0
20,0
63,0
22,0
23,0
24,0
48,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
2,0
41,0
39,0
40,0
41,0
42,0
24,0
44,0
45,0
46,0
47,0
48,0
50,0
49,0
122,0
49,0
152,0
54,0
110,0
56,0
57,0
58,0
59,0
60,0
66,0
62,0
29,0
64,0
20,0
66,0
67,0
68,0
69,0
37,0
71,0
72,0
143,0
107,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
143,0
115,0
116,0
117,0
41,0
119,0
120,0
50,0
123,0
124,0
151,0
125,0
28,0
127,0
124,0
129,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
35,0
113,0
150,0
122,0
0,0
1,0
2,0
3,0
4,0
5,0
53,0
54,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
39,0
39,0
10,0
28,0
29,0
30,0
31,0
32,0
33,0
13,0
14,0
24,0
37,0
38,0
39,0
41,0
41,0
42,0
41,0
25,0
45,0
123,0
47,0
48,0
49,0
50,0
50,0
50,0
49,0
54,0
55,0
56,0
57,0
58,0
59,0
66,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
117,0
139,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
63,0
122,0
124,0
151,0
125,0
126,0
127,0
71,0
140,0
136,0
137,0
138,0
139,0
140,0
46,0
142,0
143,0
144,0
145,0
149,0
150,0
151,0
76,0
75,0
75,0
77,0
78,0
97,0
96,0
81,0
82,0
83,0
84,0
85,0
86,0
78,0
85,0
89,0
90,0
91,0
92,0
131,0
94,0
95,0
96,0
97,0
98,0
130,0
131,0
132,0
133,0
134,0
135,0
146,0
148,0
76,0
75,0
76,0
77,0
78,0
79,0
96,0
81,0
76,0
83,0
84,0
85,0
76,0
131,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
130,0
132,0
132,0
133,0
134,0
135,0
146,0
148,0
35,0
28,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
11,0
14,0
14,0
13,0
14,0
11,0
18,0
19,0
20,0
63,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
144,0
36,0
37,0
38,0
39,0
41,0
24,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
4,0
50,0
52,0
4,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
70,0
62,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
99,0
32,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
38,0
38,0
41,0
43,0
119,0
120,0
50,0
124,0
123,0
123,0
125,0
138,0
127,0
128,0
129,0
136,0
137,0
138,0
139,0
140,0
141,0
6,0
143,0
144,0
145,0
129,0
24,0
136,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
82,0
86,0
87,0
88,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
130,0
78,0
132,0
133,0
134,0
135,0
146,0
148,0
0,0
1,0
2,0
21,0
4,0
5,0
6,0
66,0
8,0
10,0
25,0
11,0
12,0
13,0
14,0
13,0
16,0
5,0
18,0
43,0
20,0
21,0
61,0
23,0
24,0
25,0
38,0
27,0
28,0
29,0
30,0
118,0
32,0
125,0
24,0
35,0
125,0
67,0
40,0
38,0
125,0
36,0
42,0
40,0
28,0
45,0
46,0
47,0
25,0
49,0
50,0
52,0
52,0
9,0
54,0
55,0
56,0
57,0
103,0
59,0
20,0
61,0
125,0
63,0
125,0
14,0
20,0
37,0
40,0
69,0
70,0
71,0
72,0
11,0
21,0
137,0
126,0
124,0
125,0
126,0
127,0
53,0
129,0
136,0
138,0
138,0
139,0
140,0
141,0
142,0
143,0
34,0
35,0
140,0
150,0
137,0
0,0
1,0
2,0
21,0
4,0
3,0
6,0
66,0
8,0
9,0
10,0
11,0
12,0
14,0
14,0
13,0
16,0
17,0
64,0
37,0
20,0
21,0
22,0
23,0
24,0
45,0
38,0
27,0
43,0
63,0
30,0
67,0
32,0
8,0
45,0
14,0
36,0
67,0
38,0
39,0
40,0
40,0
42,0
43,0
44,0
45,0
123,0
47,0
25,0
50,0
50,0
51,0
51,0
52,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
24,0
62,0
64,0
125,0
66,0
62,0
38,0
69,0
64,0
71,0
72,0
73,0
3,0
137,0
123,0
123,0
125,0
126,0
127,0
151,0
129,0
137,0
137,0
138,0
5,0
140,0
141,0
142,0
143,0
144,0
12,0
140,0
150,0
151,0
99,0
100,0
101,0
102,0
58,0
104,0
104,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
101,0
110,0
115,0
116,0
111,0
118,0
119,0
120,0
90,0
75,0
90,0
77,0
131,0
79,0
80,0
81,0
83,0
83,0
85,0
85,0
83,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
80,0
97,0
98,0
130,0
131,0
132,0
133,0
134,0
135,0
146,0
86,0
0,0
1,0
2,0
3,0
49,0
141,0
60,0
66,0
10,0
9,0
9,0
11,0
12,0
13,0
14,0
16,0
16,0
17,0
18,0
43,0
66,0
21,0
22,0
23,0
24,0
10,0
26,0
44,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
3,0
39,0
41,0
38,0
42,0
43,0
44,0
45,0
123,0
47,0
48,0
4,0
50,0
52,0
52,0
53,0
54,0
55,0
56,0
33,0
58,0
59,0
61,0
61,0
64,0
63,0
64,0
65,0
66,0
67,0
68,0
56,0
70,0
71,0
72,0
73,0
121,0
122,0
141,0
53,0
125,0
126,0
127,0
122,0
129,0
138,0
126,0
52,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
150,0
53,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
104,0
120,0
76,0
88,0
76,0
77,0
78,0
79,0
80,0
84,0
75,0
83,0
84,0
85,0
74,0
90,0
88,0
89,0
90,0
91,0
92,0
132,0
94,0
95,0
96,0
97,0
98,0
130,0
131,0
132,0
143,0
134,0
135,0
146,0
82,0
0,0
1,0
37,0
121,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
14,0
16,0
127,0
18,0
43,0
20,0
21,0
22,0
22,0
24,0
10,0
26,0
27,0
8,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
38,0
38,0
42,0
43,0
44,0
125,0
7,0
47,0
25,0
49,0
50,0
52,0
54,0
53,0
54,0
55,0
56,0
33,0
58,0
59,0
20,0
61,0
62,0
63,0
64,0
65,0
59,0
67,0
68,0
69,0
70,0
71,0
22,0
73,0
121,0
122,0
141,0
124,0
125,0
126,0
127,0
127,0
129,0
136,0
53,0
138,0
139,0
140,0
141,0
141,0
143,0
144,0
145,0
149,0
150,0
151,0
107,0
5,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
115,0
117,0
118,0
119,0
120,0
74,0
81,0
76,0
77,0
78,0
79,0
80,0
89,0
82,0
83,0
84,0
85,0
82,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
133,0
95,0
82,0
97,0
98,0
130,0
131,0
132,0
133,0
134,0
135,0
133,0
81,0
50,0
59,0
36,0
100,0
43,0
59,0
59,0
58,0
48,0
100,0
36,0
57,0
48,0
136,0
18,0
103,0
150,0
118,0
117,0
104,0
33,0
100,0
150,0
118,0
38,0
33,0
114,0
64,0
64,0
18,0
58,0
64,0
151,0
18,0
57,0
24,0
36,0
118,0
36,0
19,0
18,0
118,0
57,0
43,0
123,0
36,0
99,0
127,0
47,0
48,0
105,0
18,0
45,0
69,0
59,0
9,0
56,0
33,0
118,0
36,0
57,0
100,0
64,0
33,0
17,0
104,0
112,0
112,0
73,0
39,0
99,0
65,0
112,0
119,0
107,0
64,0
49,0
50,0
100,0
99,0
69,0
54,0
126,0
42,0
108,0
153,0
124,0
69,0
113,0
0,0
121,0
154,0
12,0
64,0
126,0
18,0
114,0
27,0
150,0
4,0
64,0
119,0
145,0
64,0
103,0
106,0
33,0
112,0
104,0
101,0
140,0
110,0
140,0
116,0
109,0
114,0
126,0
100,0
130,0
130,0
78,0
77,0
78,0
98,0
74,0
80,0
133,0
86,0
76,0
95,0
135,0
86,0
133,0
69,0
90,0
76,0
92,0
132,0
131,0
130,0
89,0
96,0
135,0
95,0
135,0
90,0
42,0
79,0
82,0
130,0
146,0
0,0
125,0
24,0
17,0
4,0
17,0
6,0
7,0
10,0
9,0
10,0
11,0
11,0
13,0
14,0
15,0
16,0
30,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
71,0
30,0
31,0
32,0
33,0
144,0
35,0
36,0
43,0
36,0
39,0
40,0
40,0
42,0
40,0
44,0
10,0
127,0
47,0
48,0
54,0
46,0
46,0
127,0
51,0
151,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
30,0
63,0
64,0
63,0
20,0
24,0
38,0
69,0
41,0
63,0
129,0
73,0
121,0
124,0
46,0
99,0
100,0
101,0
58,0
103,0
10,0
125,0
41,0
6,0
48,0
39,0
103,0
138,0
138,0
129,0
140,0
141,0
142,0
106,0
144,0
35,0
149,0
150,0
136,0
107,0
105,0
110,0
107,0
108,0
103,0
56,0
111,0
112,0
71,0
143,0
116,0
9,0
113,0
43,0
10,0
99,0
76,0
75,0
77,0
77,0
87,0
74,0
80,0
77,0
77,0
83,0
84,0
85,0
86,0
87,0
84,0
89,0
90,0
91,0
92,0
93,0
75,0
95,0
96,0
97,0
77,0
130,0
131,0
132,0
133,0
134,0
135,0
146,0
148,0
0,0
1,0
15,0
39,0
4,0
30,0
61,0
7,0
8,0
10,0
25,0
11,0
11,0
13,0
14,0
16,0
16,0
5,0
28,0
0,0
20,0
21,0
22,0
16,0
24,0
32,0
3,0
27,0
32,0
29,0
20,0
31,0
32,0
28,0
14,0
35,0
36,0
67,0
109,0
27,0
45,0
40,0
129,0
5,0
44,0
52,0
46,0
28,0
32,0
4,0
29,0
3,0
52,0
53,0
54,0
102,0
56,0
100,0
103,0
59,0
60,0
60,0
65,0
