135,0
130,0
76,0
0,0
1,0
2,0
147,0
4,0
41,0
6,0
7,0
8,0
45,0
9,0
113,0
12,0
13,0
14,0
15,0
16,0
5,0
47,0
19,0
60,0
21,0
61,0
64,0
104,0
25,0
26,0
38,0
44,0
29,0
115,0
64,0
32,0
33,0
34,0
14,0
64,0
144,0
17,0
26,0
5,0
5,0
42,0
16,0
44,0
35,0
46,0
47,0
44,0
49,0
49,0
50,0
49,0
53,0
151,0
143,0
72,0
8,0
103,0
59,0
21,0
60,0
47,0
63,0
64,0
50,0
66,0
70,0
68,0
69,0
18,0
71,0
72,0
73,0
60,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
143,0
111,0
112,0
120,0
114,0
116,0
140,0
19,0
118,0
119,0
120,0
60,0
123,0
123,0
123,0
24,0
126,0
30,0
124,0
140,0
137,0
137,0
137,0
149,0
140,0
141,0
141,0
143,0
47,0
14,0
26,0
38,0
151,0
99,0
32,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
101,0
114,0
116,0
116,0
117,0
118,0
119,0
120,0
74,0
75,0
76,0
130,0
87,0
97,0
80,0
84,0
82,0
83,0
84,0
85,0
76,0
87,0
88,0
94,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
93,0
132,0
133,0
134,0
135,0
77,0
76,0
0,0
1,0
37,0
121,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
5,0
18,0
41,0
20,0
21,0
61,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
47,0
34,0
47,0
36,0
31,0
38,0
39,0
36,0
43,0
42,0
72,0
9,0
45,0
46,0
47,0
48,0
4,0
50,0
121,0
71,0
53,0
52,0
110,0
56,0
57,0
58,0
22,0
60,0
20,0
62,0
63,0
65,0
65,0
22,0
67,0
68,0
129,0
70,0
69,0
72,0
73,0
74,0
75,0
77,0
79,0
80,0
81,0
82,0
83,0
84,0
75,0
76,0
87,0
88,0
89,0
90,0
91,0
92,0
131,0
94,0
95,0
80,0
97,0
87,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
55,0
111,0
112,0
113,0
114,0
115,0
115,0
117,0
118,0
119,0
120,0
20,0
122,0
122,0
46,0
125,0
126,0
127,0
129,0
130,0
78,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
75,0
149,0
150,0
151,0
106,0
0,0
1,0
31,0
121,0
4,0
17,0
6,0
7,0
32,0
9,0
25,0
11,0
12,0
13,0
14,0
15,0
16,0
5,0
18,0
19,0
20,0
21,0
60,0
7,0
40,0
25,0
17,0
27,0
8,0
29,0
30,0
31,0
32,0
33,0
34,0
125,0
36,0
15,0
38,0
39,0
40,0
41,0
145,0
43,0
109,0
45,0
46,0
36,0
48,0
49,0
50,0
49,0
51,0
53,0
54,0
55,0
56,0
57,0
58,0
3,0
20,0
20,0
36,0
63,0
64,0
65,0
66,0
31,0
36,0
39,0
64,0
29,0
44,0
73,0
107,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
115,0
117,0
118,0
119,0
120,0
121,0
124,0
123,0
122,0
36,0
126,0
127,0
138,0
129,0
136,0
151,0
138,0
139,0
139,0
61,0
142,0
73,0
144,0
35,0
149,0
150,0
151,0
76,0
75,0
76,0
77,0
87,0
79,0
80,0
77,0
82,0
83,0
84,0
85,0
74,0
74,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
77,0
96,0
97,0
83,0
130,0
87,0
132,0
133,0
130,0
135,0
146,0
148,0
64,0
25,0
67,0
20,0
49,0
17,0
6,0
7,0
8,0
9,0
9,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
38,0
9,0
28,0
71,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
26,0
42,0
43,0
44,0
62,0
123,0
47,0
25,0
49,0
50,0
52,0
48,0
53,0
54,0
110,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
69,0
71,0
72,0
73,0
99,0
100,0
143,0
114,0
103,0
104,0
120,0
106,0
107,0
47,0
109,0
110,0
111,0
112,0
113,0
114,0
38,0
116,0
117,0
19,0
119,0
120,0
121,0
123,0
123,0
124,0
36,0
126,0
127,0
128,0
129,0
136,0
137,0
138,0
139,0
17,0
141,0
142,0
143,0
144,0
144,0
149,0
150,0
151,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
88,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
130,0
78,0
132,0
133,0
134,0
135,0
146,0
81,0
0,0
145,0
37,0
60,0
54,0
17,0
46,0
7,0
8,0
32,0
25,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
31,0
25,0
39,0
27,0
48,0
29,0
30,0
37,0
32,0
150,0
34,0
145,0
36,0
67,0
38,0
39,0
41,0
115,0
42,0
118,0
27,0
45,0
46,0
47,0
48,0
49,0
50,0
42,0
45,0
54,0
54,0
110,0
56,0
47,0
58,0
59,0
60,0
20,0
63,0
63,0
64,0
65,0
4,0
104,0
62,0
69,0
67,0
66,0
72,0
73,0
99,0
48,0
101,0
102,0
103,0
104,0
105,0
143,0
107,0
108,0
109,0
110,0
110,0
101,0
113,0
143,0
115,0
116,0
117,0
118,0
119,0
120,0
5,0
124,0
123,0
124,0
36,0
126,0
123,0
128,0
72,0
136,0
137,0
72,0
139,0
140,0
141,0
128,0
143,0
34,0
14,0
149,0
13,0
151,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
74,0
131,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
130,0
78,0
132,0
133,0
134,0
135,0
146,0
75,0
125,0
1,0
2,0
21,0
4,0
42,0
6,0
7,0
8,0
10,0
25,0
11,0
12,0
13,0
14,0
34,0
16,0
16,0
47,0
117,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
71,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
40,0
39,0
31,0
40,0
42,0
118,0
44,0
45,0
46,0
47,0
28,0
4,0
50,0
50,0
4,0
53,0
54,0
55,0
60,0
57,0
103,0
59,0
60,0
61,0
40,0
63,0
64,0
47,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
103,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
3,0
122,0
123,0
46,0
36,0
28,0
127,0
151,0
19,0
137,0
150,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
28,0
136,0
131,0
75,0
87,0
77,0
87,0
79,0
80,0
81,0
74,0
83,0
84,0
75,0
87,0
87,0
88,0
89,0
86,0
91,0
92,0
93,0
97,0
95,0
96,0
97,0
98,0
130,0
131,0
132,0
97,0
134,0
135,0
146,0
148,0
125,0
1,0
2,0
3,0
4,0
30,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
144,0
15,0
16,0
121,0
18,0
19,0
20,0
21,0
22,0
23,0
125,0
25,0
39,0
28,0
28,0
71,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
41,0
24,0
42,0
24,0
44,0
45,0
46,0
47,0
28,0
49,0
50,0
51,0
52,0
53,0
54,0
110,0
56,0
33,0
102,0
59,0
60,0
61,0
62,0
63,0
36,0
47,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
106,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
3,0
122,0
122,0
124,0
125,0
126,0
127,0
124,0
129,0
126,0
137,0
138,0
139,0
126,0
137,0
142,0
55,0
144,0
145,0
149,0
150,0
151,0
87,0
75,0
76,0
78,0
87,0
135,0
80,0
82,0
82,0
83,0
75,0
85,0
86,0
87,0
88,0
89,0
80,0
91,0
92,0
93,0
94,0
130,0
96,0
97,0
98,0
130,0
131,0
132,0
133,0
134,0
131,0
146,0
87,0
0,0
9,0
47,0
30,0
4,0
5,0
6,0
7,0
8,0
10,0
25,0
11,0
12,0
20,0
14,0
15,0
16,0
8,0
18,0
19,0
60,0
21,0
22,0
23,0
24,0
10,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
2,0
41,0
39,0
40,0
24,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
61,0
4,0
122,0
4,0
152,0
54,0
110,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
29,0
0,0
20,0
66,0
67,0
68,0
2,0
37,0
68,0
72,0
143,0
107,0
100,0
101,0
102,0
103,0
119,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
43,0
119,0
120,0
121,0
124,0
124,0
128,0
125,0
126,0
127,0
124,0
129,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
35,0
43,0
150,0
151,0
0,0
1,0
2,0
3,0
4,0
5,0
51,0
49,0
8,0
9,0
10,0
11,0
12,0
13,0
145,0
15,0
16,0
17,0
18,0
19,0
6,0
21,0
22,0
58,0
24,0
9,0
100,0
27,0
28,0
4,0
30,0
24,0
32,0
33,0
13,0
14,0
36,0
37,0
40,0
39,0
40,0
41,0
42,0
41,0
25,0
45,0
46,0
47,0
48,0
49,0
50,0
50,0
51,0
50,0
54,0
55,0
56,0
57,0
58,0
59,0
20,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
117,0
73,0
100,0
101,0
102,0
58,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
60,0
122,0
122,0
123,0
64,0
126,0
127,0
138,0
140,0
137,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
125,0
122,0
78,0
75,0
75,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
78,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
77,0
96,0
97,0
98,0
130,0
131,0
132,0
133,0
134,0
135,0
146,0
148,0
76,0
75,0
76,0
77,0
78,0
79,0
96,0
81,0
76,0
83,0
84,0
75,0
76,0
131,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
130,0
131,0
132,0
133,0
134,0
135,0
146,0
148,0
0,0
47,0
2,0
3,0
4,0
3,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
34,0
63,0
15,0
35,0
12,0
18,0
19,0
20,0
63,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
70,0
41,0
116,0
41,0
41,0
42,0
43,0
25,0
25,0
46,0
47,0
48,0
4,0
50,0
49,0
4,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
65,0
62,0
64,0
65,0
66,0
67,0
68,0
68,0
70,0
71,0
72,0
106,0
99,0
32,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
39,0
39,0
117,0
43,0
119,0
120,0
50,0
53,0
123,0
53,0
24,0
42,0
127,0
122,0
129,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
129,0
150,0
136,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
82,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
130,0
131,0
132,0
133,0
134,0
135,0
146,0
148,0
0,0
1,0
2,0
69,0
4,0
5,0
6,0
66,0
8,0
9,0
25,0
11,0
12,0
13,0
14,0
13,0
16,0
17,0
18,0
19,0
20,0
21,0
61,0
23,0
24,0
25,0
38,0
27,0
28,0
29,0
30,0
118,0
32,0
125,0
34,0
35,0
36,0
2,0
38,0
38,0
36,0
36,0
42,0
40,0
28,0
45,0
46,0
47,0
8,0
50,0
50,0
52,0
52,0
25,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
125,0
63,0
64,0
14,0
66,0
67,0
43,0
69,0
34,0
71,0
72,0
11,0
21,0
137,0
126,0
124,0
125,0
126,0
127,0
128,0
129,0
137,0
137,0
137,0
139,0
140,0
141,0
142,0
143,0
145,0
35,0
140,0
150,0
123,0
0,0
150,0
2,0
21,0
4,0
63,0
6,0
121,0
8,0
10,0
10,0
12,0
12,0
14,0
14,0
13,0
16,0
60,0
125,0
55,0
20,0
21,0
22,0
23,0
24,0
68,0
39,0
27,0
43,0
29,0
64,0
37,0
32,0
8,0
34,0
145,0
36,0
62,0
38,0
39,0
43,0
40,0
42,0
41,0
44,0
125,0
123,0
47,0
25,0
50,0
50,0
52,0
44,0
9,0
54,0
55,0
56,0
57,0
103,0
59,0
60,0
61,0
70,0
62,0
64,0
64,0
66,0
62,0
64,0
69,0
64,0
71,0
72,0
73,0
121,0
137,0
123,0
123,0
125,0
138,0
127,0
151,0
129,0
137,0
137,0
138,0
103,0
140,0
141,0
142,0
143,0
144,0
35,0
149,0
142,0
151,0
104,0
32,0
101,0
102,0
58,0
104,0
105,0
106,0
107,0
108,0
138,0
55,0
143,0
112,0
101,0
55,0
116,0
69,0
111,0
118,0
119,0
107,0
131,0
75,0
86,0
77,0
131,0
79,0
80,0
81,0
96,0
83,0
84,0
85,0
86,0
86,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
80,0
133,0
98,0
130,0
131,0
132,0
133,0
134,0
135,0
146,0
75,0
0,0
1,0
2,0
6,0
52,0
61,0
7,0
141,0
25,0
9,0
10,0
11,0
12,0
13,0
14,0
16,0
16,0
17,0
18,0
43,0
61,0
21,0
22,0
23,0
43,0
10,0
26,0
127,0
8,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
30,0
39,0
41,0
38,0
42,0
43,0
44,0
125,0
46,0
65,0
48,0
121,0
50,0
52,0
52,0
53,0
54,0
55,0
21,0
57,0
58,0
59,0
60,0
61,0
64,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
5,0
123,0
137,0
53,0
45,0
126,0
127,0
127,0
129,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
150,0
53,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
104,0
105,0
90,0
75,0
76,0
77,0
78,0
79,0
96,0
61,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
132,0
94,0
130,0
96,0
97,0
98,0
130,0
131,0
132,0
106,0
134,0
135,0
146,0
148,0
0,0
1,0
15,0
6,0
4,0
17,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
13,0
16,0
6,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
10,0
26,0
44,0
8,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
38,0
17,0
42,0
43,0
44,0
65,0
7,0
47,0
51,0
49,0
50,0
51,0
4,0
123,0
54,0
55,0
56,0
33,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
59,0
67,0
68,0
56,0
70,0
71,0
127,0
73,0
121,0
122,0
53,0
53,0
45,0
126,0
127,0
53,0
129,0
136,0
123,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
35,0
149,0
150,0
151,0
107,0
103,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
74,0
75,0
76,0
77,0
78,0
74,0
96,0
89,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
133,0
95,0
82,0
97,0
98,0
130,0
131,0
132,0
74,0
134,0
135,0
88,0
81,0
61,0
4,0
7,0
64,0
50,0
99,0
54,0
23,0
48,0
108,0
51,0
7,0
44,0
153,0
18,0
123,0
33,0
18,0
118,0
104,0
125,0
64,0
47,0
36,0
40,0
33,0
19,0
64,0
130,0
38,0
150,0
64,0
151,0
102,0
151,0
24,0
36,0
64,0
64,0
115,0
112,0
26,0
100,0
63,0
151,0
36,0
64,0
18,0
36,0
129,0
18,0
150,0
23,0
46,0
46,0
72,0
112,0
8,0
118,0
123,0
64,0
103,0
64,0
33,0
21,0
99,0
64,0
65,0
150,0
112,0
19,0
68,0
54,0
99,0
99,0
36,0
39,0
50,0
64,0
119,0
33,0
46,0
151,0
60,0
139,0
150,0
30,0
50,0
26,0
15,0
151,0
149,0
152,0
36,0
72,0
47,0
99,0
151,0
108,0
52,0
64,0
99,0
119,0
103,0
103,0
110,0
150,0
112,0
19,0
143,0
140,0
140,0
19,0
116,0
99,0
108,0
70,0
32,0
132,0
88,0
78,0
130,0
78,0
98,0
90,0
95,0
133,0
78,0
90,0
76,0
131,0
86,0
134,0
69,0
90,0
76,0
86,0
131,0
133,0
89,0
130,0
81,0
92,0
95,0
88,0
132,0
141,0
92,0
76,0
130,0
97,0
0,0
1,0
31,0
17,0
50,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
30,0
18,0
19,0
20,0
21,0
22,0
23,0
62,0
10,0
26,0
27,0
28,0
122,0
30,0
31,0
30,0
33,0
47,0
35,0
36,0
43,0
36,0
39,0
40,0
40,0
102,0
43,0
44,0
10,0
46,0
36,0
48,0
54,0
46,0
122,0
42,0
6,0
53,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
63,0
63,0
64,0
62,0
20,0
24,0
25,0
69,0
24,0
63,0
129,0
73,0
121,0
122,0
123,0
99,0
100,0
101,0
101,0
103,0
10,0
125,0
38,0
7,0
48,0
129,0
138,0
136,0
138,0
42,0
140,0
127,0
125,0
106,0
144,0
145,0
149,0
42,0
151,0
104,0
105,0
114,0
107,0
108,0
109,0
55,0
111,0
112,0
25,0
114,0
116,0
53,0
19,0
43,0
10,0
73,0
87,0
75,0
77,0
77,0
87,0
82,0
80,0
80,0
80,0
83,0
84,0
85,0
86,0
87,0
75,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
5,0
130,0
87,0
132,0
133,0
134,0
135,0
146,0
82,0
0,0
0,0
16,0
3,0
50,0
5,0
141,0
7,0
8,0
10,0
25,0
11,0
11,0
13,0
14,0
16,0
16,0
17,0
47,0
31,0
20,0
21,0
22,0
35,0
40,0
32,0
26,0
27,0
100,0
66,0
66,0
31,0
32,0
33,0
24,0
35,0
36,0
2,0
21,0
56,0
69,0
41,0
42,0
30,0
44,0
45,0
46,0
8,0
32,0
4,0
51,0
32,0
52,0
53,0
54,0
56,0
56,0
57,0
103,0
59,0
60,0
61,0
62,0
