33,0
125,0
63,0
61,0
65,0
68,0
11,0
24,0
71,0
19,0
99,0
66,0
122,0
123,0
123,0
62,0
141,0
39,0
129,0
71,0
137,0
140,0
139,0
140,0
141,0
123,0
114,0
144,0
14,0
17,0
150,0
66,0
99,0
136,0
103,0
109,0
109,0
105,0
105,0
99,0
107,0
108,0
3,0
110,0
110,0
137,0
113,0
114,0
115,0
116,0
19,0
118,0
107,0
120,0
86,0
81,0
77,0
77,0
86,0
87,0
87,0
95,0
82,0
86,0
89,0
85,0
86,0
87,0
88,0
89,0
87,0
86,0
92,0
93,0
134,0
130,0
148,0
137,0
98,0
130,0
86,0
132,0
146,0
134,0
135,0
146,0
79,0
0,0
1,0
2,0
21,0
4,0
5,0
6,0
7,0
8,0
9,0
28,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
150,0
19,0
60,0
21,0
22,0
12,0
24,0
25,0
26,0
27,0
28,0
63,0
30,0
31,0
32,0
33,0
144,0
14,0
62,0
37,0
44,0
39,0
125,0
38,0
43,0
108,0
44,0
62,0
46,0
47,0
57,0
49,0
4,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
67,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
151,0
72,0
136,0
121,0
124,0
123,0
68,0
125,0
126,0
122,0
19,0
151,0
151,0
138,0
139,0
19,0
141,0
142,0
143,0
144,0
145,0
149,0
150,0
137,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
43,0
72,0
106,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
74,0
75,0
76,0
77,0
78,0
79,0
96,0
81,0
148,0
83,0
84,0
84,0
86,0
148,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
135,0
130,0
74,0
132,0
133,0
134,0
135,0
146,0
137,0
128,0
74,0
75,0
82,0
77,0
78,0
79,0
80,0
81,0
81,0
83,0
84,0
84,0
90,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
89,0
79,0
96,0
94,0
98,0
130,0
130,0
132,0
133,0
134,0
135,0
89,0
148,0
0,0
9,0
2,0
3,0
49,0
46,0
66,0
8,0
10,0
12,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
122,0
21,0
23,0
23,0
24,0
10,0
56,0
27,0
9,0
29,0
31,0
32,0
47,0
144,0
14,0
125,0
120,0
40,0
115,0
24,0
24,0
42,0
31,0
44,0
45,0
7,0
36,0
9,0
50,0
50,0
51,0
52,0
50,0
52,0
114,0
56,0
57,0
58,0
59,0
23,0
61,0
2,0
69,0
64,0
65,0
66,0
67,0
68,0
109,0
34,0
68,0
109,0
119,0
121,0
127,0
124,0
122,0
125,0
126,0
127,0
1,0
136,0
137,0
124,0
139,0
2,0
141,0
142,0
143,0
11,0
67,0
11,0
24,0
151,0
11,0
99,0
101,0
118,0
103,0
104,0
42,0
106,0
120,0
108,0
126,0
110,0
110,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
84,0
75,0
87,0
77,0
87,0
79,0
80,0
81,0
84,0
83,0
84,0
84,0
78,0
78,0
88,0
89,0
90,0
91,0
92,0
131,0
94,0
93,0
96,0
89,0
98,0
130,0
131,0
132,0
146,0
134,0
131,0
146,0
80,0
0,0
1,0
37,0
21,0
103,0
6,0
7,0
8,0
9,0
25,0
11,0
140,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
39,0
27,0
28,0
71,0
30,0
31,0
32,0
33,0
34,0
35,0
64,0
37,0
41,0
39,0
19,0
43,0
42,0
72,0
44,0
45,0
122,0
47,0
28,0
49,0
53,0
49,0
53,0
53,0
7,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
68,0
63,0
70,0
65,0
66,0
67,0
71,0
67,0
71,0
72,0
73,0
50,0
2,0
123,0
124,0
45,0
126,0
127,0
138,0
129,0
129,0
136,0
136,0
138,0
139,0
140,0
141,0
129,0
129,0
142,0
143,0
144,0
145,0
149,0
150,0
151,0
99,0
100,0
143,0
101,0
103,0
104,0
105,0
106,0
107,0
129,0
129,0
108,0
109,0
55,0
111,0
112,0
113,0
143,0
115,0
116,0
117,0
118,0
119,0
120,0
129,0
129,0
74,0
75,0
76,0
90,0
87,0
79,0
80,0
81,0
82,0
83,0
76,0
75,0
90,0
86,0
74,0
88,0
16,0
91,0
92,0
93,0
88,0
95,0
96,0
146,0
98,0
130,0
131,0
132,0
148,0
134,0
135,0
77,0
90,0
0,0
1,0
2,0
72,0
29,0
17,0
6,0
4,0
8,0
25,0
25,0
11,0
4,0
69,0
145,0
15,0
72,0
119,0
47,0
115,0
20,0
72,0
29,0
46,0
24,0
9,0
26,0
72,0
72,0
61,0
70,0
11,0
51,0
33,0
121,0
3,0
125,0
2,0
39,0
100,0
39,0
68,0
42,0
65,0
44,0
45,0
124,0
36,0
27,0
49,0
149,0
51,0
52,0
142,0
152,0
11,0
56,0
57,0
58,0
22,0
69,0
66,0
62,0
145,0
65,0
65,0
66,0
37,0
71,0
69,0
65,0
69,0
9,0
119,0
4,0
128,0
138,0
128,0
14,0
126,0
124,0
129,0
137,0
126,0
138,0
139,0
129,0
141,0
142,0
143,0
13,0
145,0
5,0
62,0
53,0
99,0
123,0
101,0
125,0
123,0
104,0
105,0
106,0
107,0
108,0
3,0
110,0
111,0
112,0
113,0
114,0
116,0
116,0
37,0
118,0
119,0
120,0
0,0
1,0
37,0
23,0
4,0
17,0
6,0
64,0
139,0
8,0
18,0
120,0
12,0
18,0
14,0
15,0
16,0
17,0
18,0
19,0
23,0
21,0
61,0
64,0
24,0
28,0
26,0
27,0
28,0
29,0
64,0
40,0
32,0
33,0
34,0
35,0
36,0
2,0
64,0
39,0
40,0
40,0
42,0
64,0
1,0
44,0
46,0
47,0
48,0
4,0
51,0
51,0
52,0
109,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
59,0
36,0
63,0
64,0
36,0
60,0
118,0
68,0
69,0
70,0
62,0
72,0
73,0
5,0
124,0
54,0
24,0
65,0
45,0
127,0
11,0
69,0
137,0
21,0
139,0
149,0
141,0
137,0
150,0
124,0
144,0
127,0
38,0
26,0
41,0
137,0
152,0
129,0
129,0
1,0
1,0
2,0
3,0
4,0
17,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
13,0
16,0
72,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
13,0
35,0
36,0
37,0
38,0
38,0
41,0
38,0
42,0
72,0
44,0
125,0
124,0
47,0
48,0
4,0
4,0
49,0
28,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
125,0
63,0
62,0
70,0
152,0
67,0
68,0
69,0
70,0
71,0
72,0
55,0
3,0
122,0
124,0
124,0
125,0
136,0
124,0
136,0
121,0
137,0
43,0
139,0
16,0
141,0
142,0
143,0
15,0
61,0
147,0
149,0
125,0
151,0
152,0
153,0
17,0
105,0
100,0
101,0
102,0
103,0
40,0
105,0
106,0
107,0
108,0
109,0
55,0
111,0
112,0
113,0
114,0
26,0
26,0
19,0
118,0
119,0
120,0
74,0
75,0
76,0
77,0
78,0
77,0
80,0
85,0
82,0
80,0
84,0
85,0
131,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
85,0
96,0
81,0
98,0
132,0
87,0
132,0
133,0
134,0
135,0
146,0
84,0
0,0
1,0
2,0
3,0
4,0
17,0
6,0
7,0
8,0
9,0
9,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
125,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
69,0
38,0
39,0
41,0
41,0
42,0
43,0
44,0
45,0
100,0
47,0
48,0
49,0
50,0
57,0
108,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
71,0
71,0
64,0
65,0
66,0
67,0
71,0
69,0
70,0
71,0
72,0
73,0
50,0
122,0
123,0
124,0
125,0
137,0
6,0
51,0
50,0
137,0
138,0
111,0
118,0
141,0
142,0
111,0
34,0
145,0
147,0
149,0
150,0
151,0
152,0
154,0
154,0
99,0
100,0
101,0
102,0
103,0
99,0
120,0
106,0
107,0
108,0
21,0
110,0
111,0
101,0
117,0
114,0
117,0
115,0
72,0
118,0
119,0
99,0
148,0
75,0
74,0
78,0
77,0
87,0
80,0
95,0
81,0
83,0
84,0
85,0
77,0
77,0
88,0
89,0
98,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
130,0
85,0
132,0
133,0
134,0
131,0
94,0
95,0
