135,0
74,0
74,0
0,0
44,0
42,0
147,0
4,0
31,0
6,0
7,0
102,0
52,0
9,0
140,0
12,0
13,0
14,0
15,0
16,0
5,0
42,0
19,0
5,0
21,0
141,0
152,0
56,0
45,0
26,0
69,0
48,0
29,0
30,0
31,0
32,0
13,0
34,0
35,0
5,0
144,0
33,0
26,0
42,0
5,0
42,0
16,0
44,0
1,0
46,0
102,0
28,0
49,0
49,0
51,0
49,0
51,0
122,0
110,0
56,0
48,0
103,0
59,0
21,0
63,0
65,0
29,0
35,0
65,0
7,0
34,0
68,0
11,0
67,0
71,0
72,0
73,0
23,0
32,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
143,0
111,0
112,0
113,0
114,0
116,0
115,0
19,0
72,0
119,0
120,0
5,0
46,0
124,0
46,0
64,0
101,0
5,0
53,0
139,0
137,0
137,0
137,0
126,0
140,0
141,0
123,0
143,0
144,0
145,0
26,0
105,0
151,0
99,0
100,0
106,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
116,0
115,0
117,0
72,0
119,0
120,0
74,0
75,0
76,0
95,0
78,0
97,0
80,0
85,0
82,0
83,0
77,0
85,0
87,0
131,0
88,0
89,0
90,0
91,0
92,0
131,0
97,0
95,0
96,0
97,0
98,0
93,0
132,0
133,0
134,0
135,0
146,0
74,0
70,0
1,0
39,0
3,0
121,0
63,0
6,0
7,0
8,0
44,0
10,0
11,0
12,0
16,0
14,0
15,0
16,0
5,0
18,0
117,0
61,0
21,0
66,0
23,0
36,0
68,0
26,0
27,0
48,0
29,0
30,0
39,0
32,0
33,0
34,0
35,0
43,0
19,0
118,0
39,0
118,0
118,0
42,0
118,0
9,0
43,0
46,0
47,0
48,0
29,0
121,0
3,0
71,0
136,0
49,0
55,0
56,0
32,0
109,0
59,0
60,0
66,0
62,0
63,0
5,0
126,0
66,0
24,0
40,0
70,0
37,0
71,0
72,0
73,0
74,0
75,0
77,0
79,0
80,0
81,0
86,0
74,0
84,0
30,0
76,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
98,0
97,0
77,0
99,0
32,0
101,0
102,0
103,0
104,0
129,0
106,0
107,0
108,0
109,0
117,0
111,0
112,0
113,0
114,0
116,0
117,0
37,0
43,0
119,0
120,0
3,0
29,0
53,0
122,0
64,0
126,0
10,0
129,0
74,0
78,0
87,0
133,0
79,0
135,0
136,0
71,0
136,0
38,0
140,0
127,0
28,0
107,0
144,0
145,0
146,0
148,0
140,0
150,0
122,0
143,0
16,0
52,0
16,0
3,0
4,0
17,0
6,0
7,0
8,0
9,0
25,0
11,0
12,0
13,0
14,0
15,0
16,0
149,0
13,0
19,0
20,0
21,0
22,0
21,0
38,0
25,0
117,0
27,0
8,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
13,0
15,0
36,0
39,0
40,0
40,0
42,0
43,0
14,0
45,0
46,0
36,0
48,0
49,0
50,0
49,0
51,0
53,0
54,0
110,0
56,0
57,0
103,0
22,0
60,0
61,0
15,0
63,0
15,0
16,0
66,0
37,0
62,0
70,0
37,0
29,0
52,0
73,0
107,0
100,0
101,0
13,0
58,0
104,0
120,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
19,0
116,0
117,0
118,0
119,0
120,0
3,0
122,0
123,0
122,0
125,0
126,0
127,0
71,0
149,0
136,0
136,0
138,0
139,0
140,0
22,0
142,0
73,0
144,0
16,0
149,0
24,0
151,0
76,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
80,0
83,0
84,0
85,0
76,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
77,0
96,0
97,0
98,0
130,0
87,0
131,0
133,0
77,0
135,0
146,0
148,0
0,0
1,0
70,0
3,0
4,0
17,0
6,0
7,0
8,0
28,0
9,0
11,0
12,0
13,0
145,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
38,0
99,0
57,0
10,0
71,0
30,0
31,0
32,0
18,0
34,0
35,0
40,0
37,0
41,0
9,0
39,0
116,0
42,0
48,0
51,0
45,0
123,0
47,0
48,0
49,0
50,0
52,0
28,0
151,0
54,0
110,0
21,0
57,0
58,0
59,0
61,0
61,0
68,0
63,0
64,0
65,0
66,0
64,0
68,0
53,0
70,0
66,0
3,0
99,0
99,0
100,0
102,0
102,0
103,0
112,0
120,0
106,0
112,0
45,0
109,0
55,0
39,0
108,0
105,0
114,0
19,0
116,0
117,0
105,0
119,0
120,0
121,0
137,0
123,0
46,0
36,0
126,0
127,0
122,0
129,0
136,0
137,0
138,0
139,0
149,0
141,0
142,0
143,0
144,0
42,0
149,0
24,0
128,0
89,0
75,0
76,0
77,0
78,0
79,0
80,0
77,0
82,0
77,0
84,0
85,0
86,0
78,0
88,0
89,0
90,0
91,0
92,0
78,0
94,0
95,0
96,0
97,0
98,0
132,0
93,0
132,0
133,0
134,0
135,0
146,0
88,0
0,0
1,0
116,0
7,0
49,0
17,0
46,0
7,0
8,0
28,0
72,0
11,0
12,0
13,0
145,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
123,0
23,0
2,0
127,0
116,0
48,0
48,0
69,0
36,0
19,0
57,0
33,0
25,0
34,0
41,0
70,0
26,0
39,0
31,0
39,0
108,0
43,0
34,0
42,0
123,0
30,0
48,0
49,0
50,0
51,0
42,0
52,0
54,0
55,0
57,0
18,0
58,0
59,0
20,0
20,0
63,0
63,0
64,0
69,0
7,0
34,0
70,0
69,0
34,0
49,0
72,0
73,0
55,0
32,0
101,0
102,0
103,0
105,0
105,0
143,0
107,0
42,0
109,0
111,0
110,0
101,0
113,0
114,0
116,0
116,0
117,0
19,0
112,0
120,0
5,0
128,0
123,0
124,0
41,0
137,0
122,0
126,0
129,0
136,0
126,0
138,0
139,0
149,0
141,0
141,0
143,0
34,0
1,0
149,0
18,0
141,0
74,0
75,0
76,0
77,0
78,0
79,0
82,0
81,0
74,0
83,0
84,0
85,0
86,0
78,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
130,0
96,0
97,0
98,0
130,0
78,0
132,0
133,0
134,0
135,0
146,0
148,0
40,0
1,0
43,0
36,0
4,0
17,0
6,0
7,0
8,0
99,0
25,0
11,0
12,0
13,0
14,0
15,0
16,0
16,0
56,0
116,0
20,0
21,0
66,0
7,0
25,0
25,0
26,0
30,0
28,0
71,0
30,0
31,0
32,0
10,0
34,0
35,0
36,0
37,0
40,0
117,0
31,0
40,0
42,0
72,0
44,0
14,0
46,0
47,0
28,0
4,0
50,0
50,0
4,0
51,0
54,0
55,0
32,0
70,0
58,0
59,0
60,0
60,0
64,0
63,0
5,0
47,0
66,0
67,0
68,0
69,0
67,0
71,0
72,0
73,0
99,0
33,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
43,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
115,0
122,0
118,0
119,0
120,0
3,0
124,0
124,0
124,0
36,0
47,0
10,0
53,0
129,0
137,0
150,0
69,0
33,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
150,0
138,0
131,0
75,0
87,0
95,0
78,0
79,0
82,0
77,0
86,0
83,0
84,0
84,0
87,0
87,0
88,0
85,0
95,0
91,0
92,0
93,0
89,0
95,0
96,0
97,0
98,0
130,0
93,0
132,0
133,0
131,0
135,0
146,0
148,0
36,0
1,0
2,0
3,0
4,0
64,0
6,0
7,0
8,0
48,0
10,0
11,0
12,0
13,0
1,0
15,0
16,0
121,0
33,0
19,0
20,0
21,0
22,0
23,0
68,0
57,0
26,0
145,0
100,0
71,0
30,0
31,0
32,0
33,0
144,0
145,0
36,0
70,0
38,0
72,0
40,0
67,0
42,0
43,0
44,0
125,0
46,0
47,0
9,0
52,0
50,0
51,0
52,0
53,0
54,0
110,0
32,0
56,0
58,0
59,0
60,0
61,0
67,0
29,0
125,0
28,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
99,0
127,0
101,0
102,0
58,0
104,0
105,0
58,0
107,0
108,0
58,0
110,0
111,0
112,0
113,0
114,0
115,0
115,0
117,0
113,0
119,0
120,0
50,0
122,0
122,0
141,0
125,0
126,0
72,0
122,0
149,0
137,0
151,0
138,0
139,0
126,0
61,0
142,0
143,0
144,0
35,0
149,0
142,0
151,0
87,0
75,0
76,0
77,0
78,0
135,0
80,0
80,0
96,0
83,0
84,0
81,0
86,0
87,0
88,0
97,0
90,0
91,0
92,0
93,0
97,0
95,0
93,0
97,0
98,0
74,0
93,0
132,0
133,0
134,0
135,0
146,0
87,0
0,0
28,0
24,0
116,0
4,0
5,0
6,0
7,0
8,0
9,0
27,0
11,0
12,0
42,0
63,0
15,0
16,0
10,0
33,0
19,0
20,0
21,0
22,0
23,0
43,0
10,0
116,0
20,0
48,0
29,0
30,0
39,0
103,0
8,0
1,0
35,0
67,0
2,0
38,0
39,0
40,0
2,0
42,0
41,0
44,0
45,0
46,0
47,0
68,0
4,0
50,0
71,0
154,0
59,0
4,0
55,0
56,0
21,0
58,0
59,0
60,0
61,0
65,0
63,0
64,0
5,0
66,0
62,0
3,0
69,0
2,0
62,0
43,0
111,0
107,0
32,0
101,0
47,0
63,0
99,0
19,0
106,0
107,0
10,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
39,0
118,0
119,0
120,0
63,0
123,0
124,0
147,0
36,0
103,0
139,0
4,0
129,0
136,0
137,0
138,0
139,0
140,0
141,0
60,0
143,0
47,0
35,0
120,0
150,0
53,0
0,0
24,0
2,0
3,0
4,0
5,0
29,0
4,0
8,0
127,0
27,0
11,0
12,0
13,0
144,0
15,0
16,0
121,0
18,0
19,0
121,0
21,0
7,0
23,0
24,0
45,0
27,0
142,0
28,0
29,0
30,0
24,0
25,0
127,0
34,0
145,0
127,0
2,0
41,0
2,0
18,0
40,0
42,0
38,0
44,0
38,0
46,0
47,0
48,0
49,0
50,0
50,0
50,0
51,0
54,0
55,0
56,0
57,0
58,0
59,0
20,0
60,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
30,0
73,0
73,0
57,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
33,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
6,0
136,0
124,0
122,0
24,0
126,0
10,0
138,0
126,0
53,0
137,0
112,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
72,0
136,0
86,0
75,0
76,0
77,0
78,0
86,0
96,0
81,0
131,0
83,0
84,0
85,0
86,0
86,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
77,0
96,0
97,0
98,0
130,0
93,0
132,0
133,0
81,0
135,0
146,0
148,0
148,0
75,0
74,0
77,0
131,0
79,0
80,0
134,0
80,0
83,0
84,0
85,0
79,0
93,0
88,0
76,0
90,0
91,0
92,0
93,0
94,0
95,0
80,0
97,0
98,0
130,0
93,0
132,0
94,0
134,0
135,0
146,0
148,0
0,0
28,0
2,0
3,0
4,0
3,0
6,0
7,0
8,0
9,0
25,0
11,0
12,0
34,0
14,0
13,0
145,0
12,0
18,0
19,0
20,0
63,0
22,0
23,0
24,0
25,0
26,0
9,0
28,0
29,0
30,0
31,0
32,0
9,0
45,0
51,0
36,0
70,0
43,0
26,0
40,0
68,0
42,0
118,0
44,0
45,0
6,0
109,0
48,0
49,0
50,0
49,0
52,0
53,0
63,0
55,0
63,0
57,0
58,0
59,0
60,0
61,0
62,0
64,0
64,0
62,0
66,0
24,0
45,0
70,0
70,0
71,0
72,0
73,0
99,0
100,0
102,0
102,0
103,0
99,0
99,0
106,0
107,0
108,0
58,0
110,0
111,0
112,0
113,0
114,0
116,0
115,0
40,0
19,0
119,0
120,0
50,0
124,0
123,0
122,0
26,0
138,0
100,0
123,0
129,0
136,0
137,0
129,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
120,0
30,0
53,0
74,0
75,0
76,0
77,0
78,0
74,0
80,0
81,0
74,0
83,0
131,0
82,0
86,0
87,0
88,0
90,0
91,0
92,0
131,0
94,0
95,0
96,0
97,0
98,0
56,0
78,0
132,0
133,0
134,0
135,0
146,0
148,0
0,0
28,0
2,0
21,0
4,0
5,0
6,0
66,0
8,0
9,0
10,0
12,0
12,0
13,0
14,0
34,0
16,0
17,0
67,0
19,0
60,0
56,0
66,0
23,0
24,0
8,0
68,0
5,0
28,0
71,0
68,0
40,0
38,0
33,0
34,0
35,0
34,0
67,0
125,0
27,0
18,0
145,0
42,0
36,0
1,0
68,0
46,0
47,0
8,0
49,0
4,0
49,0
52,0
25,0
54,0
18,0
56,0
8,0
103,0
59,0
60,0
61,0
13,0
63,0
36,0
14,0
66,0
31,0
68,0
69,0
62,0
65,0
72,0
11,0
69,0
137,0
105,0
54,0
125,0
126,0
46,0
128,0
101,0
137,0
137,0
138,0
110,0
140,0
127,0
142,0
143,0
34,0
35,0
101,0
150,0
151,0
125,0
150,0
2,0
69,0
4,0
63,0
6,0
66,0
8,0
100,0
25,0
12,0
12,0
14,0
145,0
13,0
11,0
17,0
24,0
104,0
20,0
21,0
20,0
22,0
24,0
45,0
150,0
3,0
72,0
71,0
30,0
36,0
100,0
18,0
125,0
35,0
36,0
67,0
38,0
39,0
118,0
38,0
42,0
118,0
1,0
45,0
124,0
47,0
8,0
50,0
50,0
27,0
21,0
53,0
54,0
55,0
56,0
57,0
103,0
59,0
60,0
61,0
70,0
62,0
31,0
31,0
66,0
62,0
72,0
69,0
43,0
69,0
72,0
73,0
66,0
137,0
123,0
123,0
125,0
126,0
57,0
71,0
129,0
137,0
137,0
138,0
136,0
140,0
141,0
142,0
143,0
144,0
11,0
149,0
147,0
138,0
99,0
32,0
101,0
102,0
103,0
39,0
116,0
106,0
107,0
108,0
109,0
55,0
55,0
112,0
101,0
143,0
99,0
11,0
55,0
19,0
112,0
120,0
86,0
75,0
93,0
77,0
131,0
79,0
80,0
82,0
82,0
83,0
84,0
85,0
83,0
83,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
80,0
97,0
98,0
130,0
93,0
132,0
133,0
134,0
135,0
146,0
148,0
0,0
1,0
125,0
141,0
61,0
141,0
141,0
66,0
28,0
127,0
127,0
11,0
12,0
13,0
14,0
16,0
138,0
149,0
18,0
19,0
17,0
21,0
22,0
23,0
24,0
25,0
39,0
45,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
32,0
37,0
36,0
64,0
42,0
43,0
45,0
145,0
53,0
125,0
48,0
4,0
50,0
52,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
61,0
61,0
64,0
63,0
64,0
65,0
66,0
67,0
65,0
69,0
70,0
71,0
129,0
73,0
5,0
122,0
123,0
53,0
125,0
126,0
21,0
127,0
140,0
138,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
150,0
53,0
99,0
100,0
101,0
102,0
103,0
112,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
115,0
117,0
118,0
112,0
105,0
76,0
75,0
76,0
77,0
78,0
79,0
80,0
89,0
82,0
148,0
84,0
85,0
74,0
83,0
88,0
133,0
90,0
91,0
92,0
132,0
94,0
75,0
96,0
89,0
98,0
130,0
131,0
85,0
89,0
134,0
148,0
146,0
148,0
0,0
1,0
2,0
6,0
49,0
17,0
6,0
7,0
8,0
127,0
127,0
11,0
12,0
13,0
14,0
14,0
14,0
17,0
18,0
118,0
20,0
21,0
22,0
23,0
24,0
64,0
115,0
44,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
1,0
36,0
37,0
38,0
39,0
36,0
5,0
42,0
43,0
1,0
62,0
7,0
42,0
27,0
49,0
50,0
50,0
52,0
53,0
54,0
110,0
56,0
57,0
58,0
59,0
61,0
61,0
62,0
63,0
13,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
121,0
123,0
53,0
124,0
1,0
126,0
3,0
123,0
129,0
129,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
150,0
124,0
73,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
149,0
117,0
118,0
119,0
120,0
74,0
75,0
76,0
77,0
132,0
74,0
80,0
85,0
82,0
83,0
85,0
85,0
148,0
87,0
89,0
89,0
90,0
91,0
92,0
93,0
94,0
77,0
82,0
97,0
98,0
130,0
93,0
132,0
133,0
130,0
135,0
84,0
148,0
68,0
27,0
69,0
103,0
100,0
107,0
147,0
23,0
13,0
12,0
103,0
57,0
144,0
32,0
27,0
100,0
33,0
118,0
118,0
101,0
24,0
32,0
145,0
103,0
58,0
57,0
113,0
31,0
67,0
14,0
64,0
95,0
127,0
97,0
110,0
109,0
143,0
118,0
36,0
115,0
40,0
115,0
113,0
65,0
100,0
40,0
116,0
28,0
34,0
123,0
100,0
150,0
113,0
53,0
123,0
51,0
56,0
57,0
116,0
100,0
99,0
32,0
57,0
33,0
63,0
112,0
41,0
118,0
11,0
39,0
99,0
65,0
56,0
67,0
99,0
140,0
41,0
49,0
103,0
99,0
38,0
127,0
126,0
61,0
107,0
18,0
8,0
45,0
116,0
139,0
69,0
121,0
69,0
118,0
65,0
144,0
104,0
48,0
36,0
122,0
118,0
105,0
66,0
12,0
116,0
107,0
125,0
119,0
115,0
107,0
65,0
66,0
39,0
116,0
118,0
48,0
65,0
121,0
78,0
148,0
132,0
77,0
83,0
98,0
98,0
98,0
85,0
89,0
90,0
131,0
135,0
79,0
89,0
127,0
90,0
79,0
95,0
131,0
134,0
89,0
134,0
130,0
98,0
133,0
79,0
130,0
123,0
133,0
79,0
77,0
94,0
2,0
1,0
2,0
17,0
4,0
3,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
30,0
18,0
19,0
20,0
21,0
22,0
23,0
26,0
32,0
26,0
26,0
28,0
29,0
30,0
31,0
32,0
47,0
70,0
5,0
36,0
5,0
36,0
39,0
36,0
36,0
42,0
35,0
125,0
67,0
46,0
47,0
48,0
54,0
46,0
46,0
124,0
141,0
137,0
55,0
30,0
57,0
58,0
59,0
60,0
60,0
64,0
63,0
64,0
63,0
20,0
24,0
40,0
2,0
36,0
29,0
24,0
55,0
121,0
124,0
46,0
55,0
100,0
101,0
109,0
103,0
56,0
34,0
26,0
6,0
100,0
26,0
123,0
126,0
138,0
149,0
140,0
124,0
142,0
106,0
144,0
14,0
149,0
12,0
151,0
99,0
105,0
114,0
107,0
108,0
103,0
56,0
111,0
99,0
56,0
111,0
116,0
104,0
117,0
36,0
32,0
99,0
86,0
75,0
76,0
77,0
78,0
133,0
80,0
77,0
82,0
83,0
84,0
85,0
74,0
87,0
85,0
89,0
90,0
91,0
92,0
93,0
94,0
130,0
96,0
97,0
80,0
130,0
75,0
132,0
133,0
87,0
135,0
146,0
80,0
64,0
125,0
117,0
37,0
50,0
66,0
53,0
7,0
57,0
25,0
10,0
11,0
12,0
16,0
14,0
15,0
59,0
17,0
18,0
117,0
20,0
56,0
22,0
66,0
118,0
25,0
115,0
25,0
48,0
50,0
20,0
31,0
17,0
33,0
34,0
35,0
36,0
2,0
62,0
27,0
63,0
37,0
42,0
20,0
47,0
71,0
122,0
18,0
48,0
61,0
49,0
127,0
63,0
53,0
7,0
18,0
56,0
57,0
109,0
59,0
60,0
61,0
65,0
