63,0
64,0
63,0
20,0
67,0
68,0
69,0
24,0
71,0
39,0
99,0
66,0
53,0
123,0
122,0
68,0
138,0
46,0
129,0
138,0
122,0
7,0
139,0
17,0
141,0
46,0
106,0
144,0
14,0
17,0
18,0
7,0
99,0
100,0
109,0
102,0
109,0
99,0
99,0
106,0
107,0
108,0
109,0
55,0
111,0
58,0
113,0
114,0
116,0
116,0
117,0
118,0
119,0
120,0
83,0
81,0
90,0
77,0
78,0
79,0
82,0
81,0
90,0
83,0
75,0
85,0
77,0
76,0
88,0
133,0
90,0
91,0
92,0
131,0
94,0
130,0
96,0
97,0
98,0
130,0
76,0
132,0
75,0
134,0
135,0
77,0
74,0
0,0
1,0
2,0
21,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
60,0
21,0
22,0
58,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
145,0
62,0
37,0
38,0
39,0
24,0
41,0
42,0
108,0
44,0
125,0
127,0
47,0
8,0
54,0
54,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
69,0
71,0
128,0
72,0
73,0
121,0
122,0
123,0
122,0
125,0
126,0
127,0
129,0
151,0
128,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
149,0
40,0
151,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
106,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
74,0
75,0
76,0
77,0
78,0
79,0
148,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
135,0
130,0
93,0
132,0
133,0
134,0
135,0
146,0
148,0
151,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
90,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
76,0
96,0
89,0
98,0
130,0
93,0
132,0
133,0
134,0
135,0
89,0
87,0
0,0
1,0
37,0
121,0
4,0
46,0
7,0
41,0
10,0
12,0
12,0
144,0
145,0
15,0
16,0
129,0
125,0
114,0
20,0
103,0
22,0
23,0
24,0
25,0
115,0
27,0
10,0
121,0
105,0
32,0
33,0
24,0
145,0
36,0
37,0
40,0
39,0
24,0
24,0
42,0
43,0
44,0
45,0
46,0
24,0
44,0
29,0
121,0
50,0
49,0
121,0
121,0
114,0
56,0
57,0
58,0
59,0
23,0
61,0
24,0
63,0
115,0
65,0
66,0
67,0
72,0
56,0
70,0
71,0
72,0
119,0
121,0
6,0
124,0
122,0
125,0
129,0
127,0
43,0
136,0
137,0
138,0
139,0
118,0
141,0
142,0
143,0
144,0
145,0
149,0
24,0
151,0
119,0
100,0
101,0
102,0
103,0
104,0
39,0
106,0
107,0
108,0
72,0
110,0
111,0
112,0
113,0
114,0
115,0
105,0
117,0
118,0
119,0
120,0
86,0
75,0
87,0
77,0
78,0
79,0
80,0
81,0
75,0
83,0
84,0
85,0
78,0
74,0
90,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
77,0
131,0
132,0
89,0
134,0
135,0
146,0
76,0
0,0
1,0
37,0
3,0
5,0
6,0
7,0
28,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
28,0
39,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
35,0
51,0
36,0
37,0
41,0
39,0
40,0
40,0
42,0
43,0
44,0
45,0
122,0
47,0
48,0
52,0
51,0
51,0
123,0
53,0
4,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
68,0
63,0
64,0
65,0
66,0
67,0
68,0
70,0
71,0
72,0
73,0
50,0
122,0
124,0
124,0
45,0
126,0
127,0
136,0
129,0
140,0
136,0
137,0
138,0
139,0
140,0
141,0
129,0
129,0
142,0
143,0
144,0
12,0
140,0
150,0
151,0
99,0
100,0
101,0
101,0
103,0
104,0
105,0
106,0
107,0
129,0
129,0
108,0
109,0
55,0
111,0
112,0
113,0
143,0
115,0
116,0
117,0
19,0
119,0
120,0
129,0
129,0
74,0
75,0
76,0
77,0
87,0
79,0
80,0
81,0
81,0
83,0
76,0
85,0
76,0
76,0
82,0
89,0
90,0
91,0
92,0
131,0
81,0
95,0
96,0
148,0
98,0
130,0
93,0
132,0
133,0
134,0
83,0
146,0
74,0
0,0
1,0
2,0
3,0
4,0
17,0
6,0
7,0
8,0
9,0
10,0
11,0
11,0
145,0
14,0
15,0
62,0
17,0
18,0
118,0
20,0
21,0
107,0
107,0
24,0
10,0
129,0
72,0
10,0
11,0
108,0
37,0
72,0
33,0
17,0
35,0
36,0
67,0
57,0
39,0
38,0
41,0
42,0
118,0
44,0
45,0
52,0
47,0
8,0
4,0
63,0
51,0
52,0
122,0
126,0
55,0
56,0
57,0
58,0
58,0
20,0
20,0
145,0
63,0
64,0
62,0
66,0
37,0
20,0
69,0
37,0
11,0
32,0
107,0
46,0
127,0
151,0
128,0
125,0
126,0
127,0
129,0
138,0
137,0
138,0
139,0
140,0
141,0
7,0
55,0
144,0
145,0
126,0
24,0
123,0
99,0
46,0
101,0
8,0
103,0
112,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
140,0
114,0
116,0
116,0
37,0
118,0
119,0
120,0
0,0
1,0
37,0
3,0
4,0
17,0
6,0
7,0
33,0
10,0
28,0
11,0
12,0
13,0
14,0
13,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
39,0
28,0
29,0
3,0
40,0
32,0
47,0
34,0
35,0
36,0
37,0
64,0
39,0
40,0
40,0
42,0
41,0
44,0
44,0
46,0
47,0
48,0
49,0
50,0
32,0
52,0
53,0
54,0
55,0
56,0
48,0
58,0
59,0
60,0
61,0
36,0
63,0
3,0
36,0
61,0
67,0
68,0
71,0
70,0
62,0
72,0
73,0
5,0
122,0
122,0
118,0
66,0
54,0
127,0
129,0
69,0
11,0
108,0
139,0
140,0
127,0
152,0
18,0
112,0
144,0
108,0
69,0
149,0
150,0
151,0
152,0
129,0
51,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
13,0
16,0
5,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
145,0
36,0
37,0
38,0
39,0
38,0
40,0
42,0
72,0
44,0
45,0
123,0
47,0
8,0
4,0
4,0
49,0
52,0
53,0
49,0
110,0
56,0
57,0
58,0
59,0
60,0
61,0
125,0
63,0
64,0
62,0
152,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
121,0
122,0
123,0
123,0
125,0
137,0
127,0
136,0
138,0
137,0
138,0
139,0
5,0
141,0
142,0
143,0
144,0
152,0
147,0
17,0
36,0
151,0
152,0
41,0
35,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
26,0
117,0
118,0
119,0
120,0
74,0
75,0
76,0
80,0
78,0
79,0
80,0
88,0
81,0
83,0
84,0
88,0
74,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
89,0
98,0
130,0
131,0
132,0
133,0
78,0
135,0
146,0
84,0
0,0
1,0
2,0
3,0
4,0
17,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
48,0
28,0
71,0
30,0
31,0
32,0
18,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
40,0
42,0
43,0
44,0
45,0
6,0
47,0
48,0
4,0
49,0
49,0
8,0
124,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
71,0
65,0
64,0
65,0
66,0
67,0
71,0
69,0
70,0
71,0
72,0
73,0
4,0
122,0
123,0
124,0
64,0
137,0
127,0
136,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
147,0
140,0
150,0
51,0
152,0
10,0
154,0
105,0
32,0
112,0
102,0
103,0
104,0
120,0
106,0
107,0
108,0
56,0
110,0
111,0
112,0
113,0
114,0
117,0
115,0
117,0
118,0
119,0
105,0
76,0
75,0
76,0
77,0
77,0
74,0
80,0
81,0
81,0
83,0
84,0
88,0
86,0
80,0
88,0
89,0
90,0
96,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
79,0
82,0
132,0
133,0
92,0
131,0
146,0
148,0
